file,expected,algorithm,threads,trial,result,wall_s,read_s,parse_s,build_s,close_s,check_s,dtor_s,error
demo.61.ground.smt2,,par_async,32,0,unsat,1.018322,0.015500,0.362720,0.443180,0.030210,0.000000,0.007790,
demo.61.ground.smt2,,par_async,64,0,unsat,1.024437,0.015240,0.360460,0.435450,0.039270,0.000000,0.010750,
demo.61.ground.smt2,,par_async,128,0,unsat,1.126356,0.016840,0.361340,0.471910,0.092870,0.000000,0.013800,
demo.63.ground.smt2,,nelson_topo_iter,1,0,unsat,1.533869,0.473720,0.347620,0.504250,0.047490,0.000000,0.004070,
demo.63.ground.smt2,,par_async,1,0,unsat,1.274844,0.015460,0.345170,0.449230,0.306230,0.000000,0.002600,
demo.63.ground.smt2,,par_async,2,0,unsat,1.165284,0.014770,0.341070,0.462340,0.182960,0.000000,0.005730,
demo.63.ground.smt2,,par_async,4,0,unsat,1.095564,0.014990,0.346090,0.444060,0.127730,0.000000,0.007570,
demo.63.ground.smt2,,par_async,8,0,unsat,1.070695,0.015300,0.345990,0.463490,0.081130,0.000000,0.008040,
demo.63.ground.smt2,,par_async,16,0,unsat,1.032637,0.014410,0.345440,0.436480,0.069510,0.000000,0.008970,
demo.63.ground.smt2,,par_async,32,0,unsat,1.059599,0.015050,0.345480,0.459070,0.065310,0.000000,0.012420,
demo.63.ground.smt2,,par_async,64,0,unsat,1.084184,0.016490,0.348020,0.459210,0.075180,0.000000,0.016730,
demo.63.ground.smt2,,par_async,128,0,unsat,1.179537,0.014960,0.343260,0.477050,0.152360,0.000000,0.020920,
demo.64.ground.smt2,,nelson_topo_iter,1,0,unsat,0.796387,0.197000,0.214290,0.265600,0.028840,0.000000,0.002430,
demo.64.ground.smt2,,par_async,1,0,unsat,0.663477,0.010680,0.214510,0.247670,0.099950,0.000000,0.001450,
demo.64.ground.smt2,,par_async,2,0,unsat,0.625221,0.009850,0.215410,0.239550,0.065840,0.000000,0.003550,
demo.64.ground.smt2,,par_async,4,0,unsat,0.605302,0.010470,0.213450,0.235530,0.050380,0.000000,0.005060,
demo.64.ground.smt2,,par_async,8,0,unsat,0.611659,0.009880,0.213440,0.251090,0.040880,0.000000,0.005470,
demo.64.ground.smt2,,par_async,16,0,unsat,0.610791,0.010950,0.216480,0.250300,0.036700,0.000000,0.006350,
demo.64.ground.smt2,,par_async,32,0,unsat,0.617991,0.011660,0.214070,0.257500,0.034950,0.000000,0.008000,
demo.64.ground.smt2,,par_async,64,0,unsat,0.632631,0.011220,0.215890,0.254310,0.045170,0.000000,0.010520,
demo.64.ground.smt2,,par_async,128,0,unsat,0.787089,0.010900,0.216310,0.288190,0.134290,0.000000,0.014080,
demo.65.ground.smt2,,nelson_topo_iter,1,0,unsat,1.273057,0.337600,0.300220,0.463610,0.039270,0.000000,0.003430,
demo.65.ground.smt2,,par_async,1,0,unsat,0.996063,0.013760,0.296350,0.431410,0.125010,0.000000,0.001950,
demo.65.ground.smt2,,par_async,2,0,unsat,0.955840,0.012290,0.295680,0.436300,0.078890,0.000000,0.004270,
demo.65.ground.smt2,,par_async,4,0,unsat,0.943737,0.013720,0.297540,0.433040,0.058810,0.000000,0.008360,
demo.65.ground.smt2,,par_async,8,0,unsat,0.934941,0.013400,0.300250,0.435380,0.045190,0.000000,0.008800,
demo.65.ground.smt2,,par_async,16,0,unsat,0.941895,0.013320,0.293830,0.453330,0.038540,0.000000,0.009770,
demo.65.ground.smt2,,par_async,32,0,unsat,0.929610,0.013020,0.298400,0.434830,0.036450,0.000000,0.011740,
demo.65.ground.smt2,,par_async,64,0,unsat,0.934891,0.013500,0.295730,0.434420,0.041350,0.000000,0.012050,
demo.65.ground.smt2,,par_async,128,0,unsat,1.038996,0.013550,0.298770,0.446500,0.122460,0.000000,0.016790,
demo.66.ground.smt2,,nelson_topo_iter,1,0,unsat,2.186189,0.834230,0.460890,0.632180,0.045950,0.000000,0.005000,
demo.66.ground.smt2,,par_async,1,0,unsat,1.598119,0.022070,0.462120,0.618170,0.281460,0.000000,0.003140,
demo.66.ground.smt2,,par_async,2,0,unsat,1.470890,0.022360,0.463230,0.585970,0.177490,0.000000,0.005280,
demo.66.ground.smt2,,par_async,4,0,unsat,1.435199,0.021430,0.466960,0.592540,0.127300,0.000000,0.011950,
demo.66.ground.smt2,,par_async,8,0,unsat,1.383654,0.022300,0.463600,0.581400,0.090570,0.000000,0.012340,
demo.66.ground.smt2,,par_async,16,0,unsat,1.328841,0.021600,0.459830,0.548520,0.076920,0.000000,0.014400,
demo.66.ground.smt2,,par_async,32,0,unsat,1.332412,0.022210,0.459470,0.555530,0.069110,0.000000,0.016450,
demo.66.ground.smt2,,par_async,64,0,unsat,1.392081,0.021410,0.461130,0.591210,0.084520,0.000000,0.017900,
demo.66.ground.smt2,,par_async,128,0,unsat,1.437164,0.021730,0.464030,0.584910,0.122220,0.000000,0.025170,
demo.67.ground.smt2,,nelson_topo_iter,1,0,unsat,2.012030,0.735730,0.464730,0.566730,0.046150,0.000000,0.004890,
demo.67.ground.smt2,,par_async,1,0,unsat,1.499249,0.022040,0.458960,0.545560,0.274650,0.000000,0.003540,
demo.67.ground.smt2,,par_async,2,0,unsat,1.398130,0.022160,0.458340,0.547400,0.163860,0.000000,0.004700,
demo.67.ground.smt2,,par_async,4,0,unsat,1.357054,0.020040,0.455730,0.544690,0.122080,0.000000,0.011460,
demo.67.ground.smt2,,par_async,8,0,unsat,1.319499,0.022900,0.457170,0.538770,0.086100,0.000000,0.012130,
demo.67.ground.smt2,,par_async,16,0,unsat,1.301880,0.021110,0.454500,0.541170,0.074990,0.000000,0.014050,
demo.67.ground.smt2,,par_async,32,0,unsat,1.321729,0.020930,0.452750,0.564170,0.068510,0.000000,0.016350,
demo.67.ground.smt2,,par_async,64,0,unsat,1.323959,0.021740,0.464760,0.529700,0.083280,0.000000,0.020380,
demo.67.ground.smt2,,par_async,128,0,unsat,1.432066,0.022700,0.458990,0.568210,0.146220,0.000000,0.024620,
demo.68.ground.smt2,,nelson_topo_iter,1,0,unsat,2.030464,0.808970,0.455110,0.527120,0.044830,0.000000,0.004970,
demo.68.ground.smt2,,par_async,1,0,unsat,1.428589,0.022610,0.455920,0.494440,0.263080,0.000000,0.003320,
demo.68.ground.smt2,,par_async,2,0,unsat,1.337635,0.020380,0.452780,0.499590,0.159970,0.000000,0.005160,
demo.68.ground.smt2,,par_async,4,0,unsat,1.325380,0.020830,0.451810,0.520250,0.123750,0.000000,0.011690,
demo.68.ground.smt2,,par_async,8,0,unsat,1.264448,0.021410,0.453790,0.494340,0.082150,0.000000,0.012830,
demo.68.ground.smt2,,par_async,16,0,unsat,1.260430,0.020960,0.452350,0.494130,0.077440,0.000000,0.013350,
demo.68.ground.smt2,,par_async,32,0,unsat,1.247252,0.022570,0.452580,0.493820,0.064620,0.000000,0.016120,
demo.68.ground.smt2,,par_async,64,0,unsat,1.313557,0.022050,0.454670,0.531690,0.080050,0.000000,0.020890,
demo.68.ground.smt2,,par_async,128,0,unsat,1.444555,0.021960,0.453960,0.535990,0.195670,0.000000,0.025300,
demo.69.ground.smt2,,nelson_topo_iter,1,0,unsat,1.147482,0.386290,0.296640,0.340420,0.024260,0.000000,0.002710,
demo.69.ground.smt2,,par_async,1,0,unsat,0.878932,0.014820,0.299330,0.350500,0.111720,0.000000,0.001760,
demo.69.ground.smt2,,par_async,2,0,unsat,0.809461,0.015150,0.296510,0.324950,0.068160,0.000000,0.004120,
demo.69.ground.smt2,,par_async,4,0,unsat,0.784938,0.014580,0.299380,0.309240,0.052840,0.000000,0.007760,
demo.69.ground.smt2,,par_async,8,0,unsat,0.795273,0.013930,0.298600,0.336920,0.037220,0.000000,0.008650,
demo.69.ground.smt2,,par_async,16,0,unsat,0.794076,0.014330,0.302910,0.329300,0.034500,0.000000,0.009130,
demo.69.ground.smt2,,par_async,32,0,unsat,0.798116,0.014510,0.301810,0.333680,0.033200,0.000000,0.009430,
demo.69.ground.smt2,,par_async,64,0,unsat,0.819670,0.014370,0.302170,0.337210,0.042560,0.000000,0.013230,
demo.69.ground.smt2,,par_async,128,0,unsat,0.914658,0.013780,0.300420,0.356310,0.107920,0.000000,0.015870,
demo.70.ground.smt2,,nelson_topo_iter,1,0,unsat,1.090949,0.344840,0.279990,0.342970,0.022040,0.000000,0.002530,
demo.70.ground.smt2,,par_async,1,0,unsat,0.812217,0.013850,0.277840,0.318090,0.104350,0.000000,0.001570,
demo.70.ground.smt2,,par_async,2,0,unsat,0.787587,0.013580,0.279710,0.320050,0.068740,0.000000,0.004550,
demo.70.ground.smt2,,par_async,4,0,unsat,0.774795,0.013010,0.277610,0.321730,0.053880,0.000000,0.008390,
demo.70.ground.smt2,,par_async,8,0,unsat,0.755920,0.013220,0.282060,0.315640,0.036790,0.000000,0.007640,
demo.70.ground.smt2,,par_async,16,0,unsat,0.753399,0.013630,0.277420,0.317090,0.036690,0.000000,0.008510,
demo.70.ground.smt2,,par_async,32,0,unsat,0.761291,0.013280,0.277340,0.325880,0.033810,0.000000,0.009570,
demo.70.ground.smt2,,par_async,64,0,unsat,0.775881,0.012940,0.279230,0.320270,0.047190,0.000000,0.011450,
demo.70.ground.smt2,,par_async,128,0,unsat,0.915398,0.012820,0.282780,0.363740,0.121070,0.000000,0.015950,
demo.71.ground.smt2,,nelson_topo_iter,1,0,unsat,1.101073,0.380980,0.271290,0.335290,0.021520,0.000000,0.002520,
demo.71.ground.smt2,,par_async,1,0,unsat,0.798815,0.014230,0.275310,0.315370,0.107490,0.000000,0.001550,
demo.71.ground.smt2,,par_async,2,0,unsat,0.738882,0.013310,0.267760,0.297440,0.066180,0.000000,0.003580,
demo.71.ground.smt2,,par_async,4,0,unsat,0.746160,0.013550,0.269130,0.314080,0.049680,0.000000,0.007360,
demo.71.ground.smt2,,par_async,8,0,unsat,0.727178,0.013960,0.273280,0.306010,0.037420,0.000000,0.007650,
demo.71.ground.smt2,,par_async,16,0,unsat,0.734897,0.014380,0.274290,0.311980,0.033190,0.000000,0.008110,
demo.71.ground.smt2,,par_async,32,0,unsat,0.738729,0.016020,0.274150,0.309320,0.034240,0.000000,0.009170,
demo.71.ground.smt2,,par_async,64,0,unsat,0.750015,0.014350,0.270670,0.313150,0.042780,0.000000,0.010080,
demo.71.ground.smt2,,par_async,128,0,unsat,0.860406,0.013780,0.274020,0.335250,0.112930,0.000000,0.014180,
demo.76.ground.smt2,,nelson_topo_iter,1,0,unsat,1.445341,0.488670,0.343870,0.441360,0.035460,0.000000,0.002970,
demo.76.ground.smt2,,par_async,1,0,unsat,1.026332,0.014650,0.335460,0.412160,0.130030,0.000000,0.002000,
demo.76.ground.smt2,,par_async,2,0,unsat,0.996510,0.015010,0.337080,0.418060,0.081900,0.000000,0.004940,
demo.76.ground.smt2,,par_async,4,0,unsat,0.979076,0.015680,0.336320,0.415950,0.062920,0.000000,0.009820,
demo.76.ground.smt2,,par_async,8,0,unsat,0.957039,0.015920,0.338440,0.410770,0.045630,0.000000,0.009410,
demo.76.ground.smt2,,par_async,16,0,unsat,0.941774,0.014620,0.335200,0.403730,0.043210,0.000000,0.010500,
demo.76.ground.smt2,,par_async,32,0,unsat,1.057513,0.016770,0.340710,0.494610,0.040820,0.000000,0.010580,
demo.76.ground.smt2,,par_async,64,0,unsat,1.085170,0.015440,0.339420,0.507680,0.050290,0.000000,0.014030,
demo.76.ground.smt2,,par_async,128,0,unsat,1.121509,0.014820,0.341990,0.503160,0.082780,0.000000,0.018910,
demo.77.ground.smt2,,nelson_topo_iter,1,0,unsat,4.513162,2.526720,0.811630,0.790100,0.046460,0.000000,0.003480,
demo.77.ground.smt2,,par_async,1,0,unsat,2.107370,0.039910,0.803280,0.781260,0.142440,0.000000,0.002300,
demo.77.ground.smt2,,par_async,2,0,unsat,2.060412,0.036510,0.811610,0.777930,0.088850,0.000000,0.004610,
demo.77.ground.smt2,,par_async,4,0,unsat,2.006555,0.036210,0.814390,0.747430,0.064970,0.000000,0.010440,
demo.77.ground.smt2,,par_async,8,0,unsat,1.995056,0.037480,0.803390,0.761250,0.046890,0.000000,0.010140,
demo.77.ground.smt2,,par_async,16,0,unsat,1.978261,0.036890,0.803730,0.754490,0.039400,0.000000,0.010830,
demo.77.ground.smt2,,par_async,32,0,unsat,1.993225,0.038390,0.811220,0.760010,0.035130,0.000000,0.012880,
demo.77.ground.smt2,,par_async,64,0,unsat,2.010007,0.039160,0.803170,0.764720,0.046670,0.000000,0.014260,
demo.77.ground.smt2,,par_async,128,0,unsat,2.079901,0.037440,0.800240,0.779650,0.094600,0.000000,0.019850,
demo.9.ground.smt2,,nelson_topo_iter,1,0,unsat,1.089802,0.349870,0.277140,0.325760,0.022410,0.000000,0.002500,
demo.9.ground.smt2,,par_async,1,0,unsat,0.818215,0.013330,0.277710,0.304290,0.109370,0.000000,0.001650,
demo.9.ground.smt2,,par_async,2,0,unsat,0.795828,0.012260,0.279370,0.308670,0.075050,0.000000,0.003920,
demo.9.ground.smt2,,par_async,4,0,unsat,0.786853,0.012020,0.281050,0.311150,0.057050,0.000000,0.008020,
demo.9.ground.smt2,,par_async,8,0,unsat,0.763491,0.012670,0.277860,0.306480,0.041550,0.000000,0.008630,
demo.9.ground.smt2,,par_async,16,0,unsat,0.788471,0.012350,0.278050,0.330650,0.038790,0.000000,0.009120,
demo.9.ground.smt2,,par_async,32,0,unsat,0.783341,0.012900,0.280700,0.318090,0.038430,0.000000,0.010610,
demo.9.ground.smt2,,par_async,64,0,unsat,0.804320,0.012640,0.280060,0.327690,0.049500,0.000000,0.011530,
demo.9.ground.smt2,,par_async,128,0,unsat,0.886630,0.013280,0.280860,0.330330,0.109550,0.000000,0.016090,
graphics-fidget-colonnade.1.ground.smt2,,nelson_topo_iter,1,0,unsat,1.343566,0.488210,0.338810,0.369510,0.038220,0.000000,0.002230,
graphics-fidget-colonnade.1.ground.smt2,,par_async,1,0,unsat,0.921869,0.014490,0.340650,0.381500,0.072050,0.000000,0.001410,
graphics-fidget-colonnade.1.ground.smt2,,par_async,2,0,unsat,0.873371,0.013840,0.340730,0.358530,0.046770,0.000000,0.003520,
graphics-fidget-colonnade.1.ground.smt2,,par_async,4,0,unsat,0.872176,0.014430,0.338540,0.366630,0.034510,0.000000,0.006450,
graphics-fidget-colonnade.1.ground.smt2,,par_async,8,0,unsat,0.872807,0.014560,0.337610,0.373390,0.026010,0.000000,0.007560,
graphics-fidget-colonnade.1.ground.smt2,,par_async,16,0,unsat,0.860730,0.014120,0.341170,0.359540,0.024400,0.000000,0.007780,
graphics-fidget-colonnade.1.ground.smt2,,par_async,32,0,unsat,0.863815,0.014240,0.342170,0.357560,0.026620,0.000000,0.008480,
graphics-fidget-colonnade.1.ground.smt2,,par_async,64,0,unsat,0.885935,0.014450,0.340110,0.367970,0.036120,0.000000,0.010110,
graphics-fidget-colonnade.1.ground.smt2,,par_async,128,0,unsat,1.007347,0.015080,0.344670,0.389110,0.104300,0.000000,0.014760,
graphics-fidget-gyroid-sphere.0.ground.smt2,,nelson_topo_iter,1,0,unsat,2.828306,1.285230,0.586480,0.722200,0.038860,0.000000,0.003240,
graphics-fidget-gyroid-sphere.0.ground.smt2,,par_async,1,0,unsat,1.696257,0.024650,0.585460,0.732340,0.159400,0.000000,0.002070,
graphics-fidget-gyroid-sphere.0.ground.smt2,,par_async,2,0,unsat,1.583663,0.023760,0.578980,0.675590,0.103360,0.000000,0.004820,
graphics-fidget-gyroid-sphere.0.ground.smt2,,par_async,4,0,unsat,1.557259,0.023660,0.589950,0.661590,0.079350,0.000000,0.007020,
graphics-fidget-gyroid-sphere.0.ground.smt2,,par_async,8,0,unsat,1.525655,0.024600,0.582340,0.657610,0.059060,0.000000,0.007000,
graphics-fidget-gyroid-sphere.0.ground.smt2,,par_async,16,0,unsat,1.476893,0.024950,0.579690,0.622690,0.052690,0.000000,0.007690,
graphics-fidget-gyroid-sphere.0.ground.smt2,,par_async,32,0,unsat,1.500583,0.024120,0.578600,0.647770,0.047050,0.000000,0.010760,
graphics-fidget-gyroid-sphere.0.ground.smt2,,par_async,64,0,unsat,1.517578,0.024790,0.583040,0.646260,0.054010,0.000000,0.014890,
graphics-fidget-gyroid-sphere.0.ground.smt2,,par_async,128,0,unsat,1.619837,0.024120,0.578170,0.679720,0.108810,0.000000,0.018350,
graphics-fidget-gyroid-sphere.1.ground.smt2,,nelson_topo_iter,1,0,unsat,2.085776,0.859430,0.477350,0.538060,0.054070,0.000000,0.003400,
graphics-fidget-gyroid-sphere.1.ground.smt2,,par_async,1,0,unsat,1.291428,0.021880,0.471690,0.519710,0.120340,0.000000,0.002070,
graphics-fidget-gyroid-sphere.1.ground.smt2,,par_async,2,0,unsat,1.270681,0.020820,0.472350,0.541110,0.072530,0.000000,0.004140,
graphics-fidget-gyroid-sphere.1.ground.smt2,,par_async,4,0,unsat,1.248961,0.020380,0.467360,0.541610,0.055150,0.000000,0.006970,
graphics-fidget-gyroid-sphere.1.ground.smt2,,par_async,8,0,unsat,1.221882,0.021760,0.476240,0.521040,0.039110,0.000000,0.006510,
graphics-fidget-gyroid-sphere.1.ground.smt2,,par_async,16,0,unsat,1.213431,0.022380,0.471030,0.521230,0.033640,0.000000,0.007600,
graphics-fidget-gyroid-sphere.1.ground.smt2,,par_async,32,0,unsat,1.222722,0.021490,0.475080,0.525580,0.033180,0.000000,0.010590,
graphics-fidget-gyroid-sphere.1.ground.smt2,,par_async,64,0,unsat,1.259520,0.021960,0.478330,0.541040,0.042090,0.000000,0.013300,
graphics-fidget-gyroid-sphere.1.ground.smt2,,par_async,128,0,unsat,1.393622,0.021990,0.479420,0.599440,0.097120,0.000000,0.019750,
graphics-fidget-gyroid-sphere.3.ground.smt2,,nelson_topo_iter,1,0,unsat,1.952602,0.719560,0.440150,0.545760,0.059310,0.000000,0.003690,
graphics-fidget-gyroid-sphere.3.ground.smt2,,par_async,1,0,unsat,1.330974,0.019770,0.436630,0.526120,0.161750,0.000000,0.002130,
graphics-fidget-gyroid-sphere.3.ground.smt2,,par_async,2,0,unsat,1.280700,0.020490,0.439460,0.526580,0.099850,0.000000,0.004990,
graphics-fidget-gyroid-sphere.3.ground.smt2,,par_async,4,0,unsat,1.256395,0.018640,0.435710,0.539460,0.068090,0.000000,0.006910,
graphics-fidget-gyroid-sphere.3.ground.smt2,,par_async,8,0,unsat,1.203176,0.020570,0.443040,0.501990,0.044810,0.000000,0.006830,
graphics-fidget-gyroid-sphere.3.ground.smt2,,par_async,16,0,unsat,1.202410,0.020600,0.438720,0.513200,0.039750,0.000000,0.007900,
graphics-fidget-gyroid-sphere.3.ground.smt2,,par_async,32,0,unsat,1.205686,0.021490,0.435450,0.514700,0.038860,0.000000,0.010990,
graphics-fidget-gyroid-sphere.3.ground.smt2,,par_async,64,0,unsat,1.224212,0.020970,0.438530,0.518220,0.044980,0.000000,0.013800,
graphics-fidget-gyroid-sphere.3.ground.smt2,,par_async,128,0,unsat,1.305338,0.021390,0.435110,0.525140,0.099910,0.000000,0.019100,
graphics-fidget-gyroid-sphere.4.ground.smt2,,nelson_topo_iter,1,0,unsat,2.729337,1.266090,0.580950,0.656590,0.038540,0.000000,0.003220,
graphics-fidget-gyroid-sphere.4.ground.smt2,,par_async,1,0,unsat,1.609933,0.024380,0.576420,0.662020,0.157840,0.000000,0.002050,
graphics-fidget-gyroid-sphere.4.ground.smt2,,par_async,2,0,unsat,1.549112,0.023830,0.578250,0.647310,0.104850,0.000000,0.004930,
graphics-fidget-gyroid-sphere.4.ground.smt2,,par_async,4,0,unsat,1.515890,0.023140,0.583730,0.633800,0.079340,0.000000,0.007100,
graphics-fidget-gyroid-sphere.4.ground.smt2,,par_async,8,0,unsat,1.504434,0.024620,0.573920,0.647120,0.057610,0.000000,0.007490,
graphics-fidget-gyroid-sphere.4.ground.smt2,,par_async,16,0,unsat,1.461763,0.023460,0.586610,0.611760,0.048770,0.000000,0.007650,
graphics-fidget-gyroid-sphere.4.ground.smt2,,par_async,32,0,unsat,1.474916,0.024970,0.578100,0.626730,0.045810,0.000000,0.010890,
graphics-fidget-gyroid-sphere.4.ground.smt2,,par_async,64,0,unsat,1.480425,0.023860,0.576210,0.612670,0.057050,0.000000,0.016040,
graphics-fidget-gyroid-sphere.4.ground.smt2,,par_async,128,0,unsat,1.573947,0.023540,0.585660,0.656850,0.089870,0.000000,0.018380,
graphics-fidget-gyroid-sphere.5.ground.smt2,,nelson_topo_iter,1,0,unsat,2.104122,0.867440,0.476190,0.546660,0.053990,0.000000,0.003390,
graphics-fidget-gyroid-sphere.5.ground.smt2,,par_async,1,0,unsat,1.307898,0.022510,0.474460,0.536100,0.118200,0.000000,0.002110,
graphics-fidget-gyroid-sphere.5.ground.smt2,,par_async,2,0,unsat,1.257979,0.019960,0.474950,0.527020,0.071040,0.000000,0.004140,
graphics-fidget-gyroid-sphere.5.ground.smt2,,par_async,4,0,unsat,1.262993,0.020610,0.478310,0.541440,0.054530,0.000000,0.006830,
graphics-fidget-gyroid-sphere.5.ground.smt2,,par_async,8,0,unsat,1.228477,0.021500,0.477640,0.520310,0.039770,0.000000,0.007270,
graphics-fidget-gyroid-sphere.5.ground.smt2,,par_async,16,0,unsat,1.221280,0.021560,0.472870,0.525450,0.033770,0.000000,0.007760,
graphics-fidget-gyroid-sphere.5.ground.smt2,,par_async,32,0,unsat,1.240303,0.021040,0.476390,0.535810,0.033980,0.000000,0.010920,
graphics-fidget-gyroid-sphere.5.ground.smt2,,par_async,64,0,unsat,1.254351,0.021310,0.474060,0.532980,0.042900,0.000000,0.015340,
graphics-fidget-gyroid-sphere.5.ground.smt2,,par_async,128,0,unsat,1.354591,0.022690,0.478750,0.564350,0.094880,0.000000,0.018290,
graphics-fidget-hi.0.ground.smt2,,nelson_topo_iter,1,0,unsat,1.165676,0.460750,0.265910,0.317680,0.031300,0.000000,0.001800,
graphics-fidget-hi.0.ground.smt2,,par_async,1,0,unsat,0.758670,0.013640,0.265530,0.293180,0.096140,0.000000,0.001120,
graphics-fidget-hi.0.ground.smt2,,par_async,2,0,unsat,0.745943,0.013270,0.267270,0.305640,0.064420,0.000000,0.003570,
graphics-fidget-hi.0.ground.smt2,,par_async,4,0,unsat,0.715461,0.013170,0.266640,0.289320,0.050000,0.000000,0.004910,
graphics-fidget-hi.0.ground.smt2,,par_async,8,0,unsat,0.685048,0.013890,0.265310,0.279930,0.035040,0.000000,0.004470,
graphics-fidget-hi.0.ground.smt2,,par_async,16,0,unsat,0.693374,0.014320,0.266280,0.288470,0.031460,0.000000,0.005030,
graphics-fidget-hi.0.ground.smt2,,par_async,32,0,unsat,0.690971,0.013820,0.267740,0.276260,0.033970,0.000000,0.006580,
graphics-fidget-hi.0.ground.smt2,,par_async,64,0,unsat,0.738283,0.014310,0.269150,0.310710,0.039150,0.000000,0.009370,
graphics-fidget-hi.0.ground.smt2,,par_async,128,0,unsat,0.855471,0.014440,0.265740,0.331450,0.122360,0.000000,0.012760,
graphics-fidget-prospero.0.ground.smt2,,nelson_topo_iter,1,0,unsat,1.902411,0.826480,0.395300,0.502060,0.036900,0.000000,0.003260,
graphics-fidget-prospero.0.ground.smt2,,par_async,1,0,unsat,1.195795,0.021520,0.393190,0.495350,0.143400,0.000000,0.002110,
graphics-fidget-prospero.0.ground.smt2,,par_async,2,0,unsat,1.136678,0.020030,0.394940,0.482970,0.090260,0.000000,0.005070,
graphics-fidget-prospero.0.ground.smt2,,par_async,4,0,unsat,1.111635,0.020440,0.396370,0.476790,0.069510,0.000000,0.007370,
graphics-fidget-prospero.0.ground.smt2,,par_async,8,0,unsat,1.081763,0.021130,0.396940,0.462870,0.047240,0.000000,0.007420,
graphics-fidget-prospero.0.ground.smt2,,par_async,16,0,unsat,1.046349,0.019920,0.390740,0.439430,0.045780,0.000000,0.008260,
graphics-fidget-prospero.0.ground.smt2,,par_async,32,0,unsat,1.059349,0.021710,0.393520,0.445740,0.043800,0.000000,0.011770,
graphics-fidget-prospero.0.ground.smt2,,par_async,64,0,unsat,1.091208,0.021870,0.392510,0.448390,0.062640,0.000000,0.015750,
graphics-fidget-prospero.0.ground.smt2,,par_async,128,0,unsat,1.168158,0.022210,0.392050,0.467380,0.110140,0.000000,0.020010,
graphics-fidget-prospero.1.ground.smt2,,nelson_topo_iter,1,0,unsat,3.325042,1.765200,0.609680,0.689540,0.056040,0.000000,0.002830,
graphics-fidget-prospero.1.ground.smt2,,par_async,1,0,unsat,1.640177,0.037350,0.609380,0.711770,0.083430,0.000000,0.001420,
graphics-fidget-prospero.1.ground.smt2,,par_async,2,0,unsat,1.545131,0.035380,0.607560,0.644170,0.053580,0.000000,0.004050,
graphics-fidget-prospero.1.ground.smt2,,par_async,4,0,unsat,1.561581,0.033240,0.604120,0.681360,0.037820,0.000000,0.005230,
graphics-fidget-prospero.1.ground.smt2,,par_async,8,0,unsat,1.506200,0.035260,0.607250,0.629950,0.026890,0.000000,0.005630,
graphics-fidget-prospero.1.ground.smt2,,par_async,16,0,unsat,1.500836,0.034540,0.602400,0.632500,0.025730,0.000000,0.006570,
graphics-fidget-prospero.1.ground.smt2,,par_async,32,0,unsat,1.539549,0.035930,0.605330,0.669770,0.025070,0.000000,0.008330,
graphics-fidget-prospero.1.ground.smt2,,par_async,64,0,unsat,1.555446,0.035160,0.605270,0.676710,0.028130,0.000000,0.012360,
graphics-fidget-prospero.1.ground.smt2,,par_async,128,0,unsat,1.588284,0.035290,0.605750,0.659430,0.065250,0.000000,0.014100,
graphics-fidget-prospero.2.ground.smt2,,nelson_topo_iter,1,0,unsat,1.245001,0.513850,0.281620,0.318800,0.031580,0.000000,0.001780,
graphics-fidget-prospero.2.ground.smt2,,par_async,1,0,unsat,0.766398,0.014750,0.281610,0.310240,0.064460,0.000000,0.001070,
graphics-fidget-prospero.2.ground.smt2,,par_async,2,0,unsat,0.740047,0.012890,0.282400,0.301410,0.043610,0.000000,0.003270,
graphics-fidget-prospero.2.ground.smt2,,par_async,4,0,unsat,0.732996,0.013370,0.285090,0.300950,0.033550,0.000000,0.004480,
graphics-fidget-prospero.2.ground.smt2,,par_async,8,0,unsat,0.721298,0.014390,0.281360,0.298390,0.024580,0.000000,0.004510,
graphics-fidget-prospero.2.ground.smt2,,par_async,16,0,unsat,0.728052,0.014020,0.285780,0.304570,0.023520,0.000000,0.004690,
graphics-fidget-prospero.2.ground.smt2,,par_async,32,0,unsat,0.742121,0.014140,0.283170,0.311350,0.026570,0.000000,0.006710,
graphics-fidget-prospero.2.ground.smt2,,par_async,64,0,unsat,0.743389,0.015210,0.282780,0.300770,0.033140,0.000000,0.009470,
graphics-fidget-prospero.2.ground.smt2,,par_async,128,0,unsat,0.897332,0.015640,0.284790,0.370030,0.100470,0.000000,0.013240,
graphics-fidget-prospero.3.ground.smt2,,nelson_topo_iter,1,0,unsat,1.227491,0.478870,0.288690,0.334770,0.032230,0.000000,0.001900,
graphics-fidget-prospero.3.ground.smt2,,par_async,1,0,unsat,0.748556,0.014510,0.283380,0.297920,0.061480,0.000000,0.001140,
graphics-fidget-prospero.3.ground.smt2,,par_async,2,0,unsat,0.726790,0.012580,0.283630,0.295050,0.042980,0.000000,0.003340,
graphics-fidget-prospero.3.ground.smt2,,par_async,4,0,unsat,0.722192,0.013080,0.281720,0.297780,0.033280,0.000000,0.005270,
graphics-fidget-prospero.3.ground.smt2,,par_async,8,0,unsat,0.716135,0.014280,0.283400,0.295260,0.026390,0.000000,0.006210,
graphics-fidget-prospero.3.ground.smt2,,par_async,16,0,unsat,0.704500,0.013360,0.288520,0.279630,0.024810,0.000000,0.006230,
graphics-fidget-prospero.3.ground.smt2,,par_async,32,0,unsat,0.732901,0.014290,0.283820,0.306430,0.027050,0.000000,0.007260,
