family,n,d,classes,merges,algorithm,trial,parlay_threads,dnc_cutoff,wallclock_ms
cube,205,3,30048912,205,par_parents,2,32,16,1287.0635
cube,205,3,30048912,205,par_parents,3,32,16,1276.8431
cube,205,3,30048912,205,par_parents,4,32,16,1286.6179
cube,205,3,30048912,205,par_filter,0,32,16,530.7904
cube,205,3,30048912,205,par_filter,1,32,16,525.6462
cube,205,3,30048912,205,par_filter,2,32,16,528.7442
cube,205,3,30048912,205,par_filter,3,32,16,524.4062
cube,205,3,30048912,205,par_filter,4,32,16,526.2088
cube,205,3,30048912,205,par_parents,0,64,16,844.1292
cube,205,3,30048912,205,par_parents,1,64,16,850.8069
cube,205,3,30048912,205,par_parents,2,64,16,856.1699
cube,205,3,30048912,205,par_parents,3,64,16,848.9530
cube,205,3,30048912,205,par_parents,4,64,16,836.3435
cube,205,3,30048912,205,par_filter,0,64,16,387.2923
cube,205,3,30048912,205,par_filter,1,64,16,375.5873
cube,205,3,30048912,205,par_filter,2,64,16,378.7674
cube,205,3,30048912,205,par_filter,3,64,16,377.0295
cube,205,3,30048912,205,par_filter,4,64,16,374.8186
cube,205,3,30048912,205,par_parents,0,96,16,602.8104
cube,205,3,30048912,205,par_parents,1,96,16,606.9121
cube,205,3,30048912,205,par_parents,2,96,16,617.5814
cube,205,3,30048912,205,par_parents,3,96,16,626.3036
cube,205,3,30048912,205,par_parents,4,96,16,609.3768
cube,205,3,30048912,205,par_filter,0,96,16,288.7366
cube,205,3,30048912,205,par_filter,1,96,16,293.4689
cube,205,3,30048912,205,par_filter,2,96,16,287.8234
cube,205,3,30048912,205,par_filter,3,96,16,290.6878
cube,205,3,30048912,205,par_filter,4,96,16,288.2368
cube,205,3,30048912,205,par_parents,0,128,16,522.2443
cube,205,3,30048912,205,par_parents,1,128,16,528.7602
cube,205,3,30048912,205,par_parents,2,128,16,528.4637
cube,205,3,30048912,205,par_parents,3,128,16,528.1476
cube,205,3,30048912,205,par_parents,4,128,16,529.5503
cube,205,3,30048912,205,par_filter,0,128,16,259.5153
cube,205,3,30048912,205,par_filter,1,128,16,262.7155
cube,205,3,30048912,205,par_filter,2,128,16,263.0409
cube,205,3,30048912,205,par_filter,3,128,16,264.2565
cube,205,3,30048912,205,par_filter,4,128,16,271.6820
cube,205,3,30048912,205,par_parents,0,192,16,435.0069
cube,205,3,30048912,205,par_parents,1,192,16,448.1770
cube,205,3,30048912,205,par_parents,2,192,16,452.7747
cube,205,3,30048912,205,par_parents,3,192,16,445.5416
cube,205,3,30048912,205,par_parents,4,192,16,449.6163
cube,205,3,30048912,205,par_filter,0,192,16,246.1897
cube,205,3,30048912,205,par_filter,1,192,16,242.6518
cube,205,3,30048912,205,par_filter,2,192,16,238.8050
cube,205,3,30048912,205,par_filter,3,192,16,242.2690
cube,205,3,30048912,205,par_filter,4,192,16,241.1305
cube,5,4,426,5,nelson_simple,0,1,16,0.0300
cube,5,4,426,5,nelson_simple,1,1,16,0.0272
cube,5,4,426,5,nelson_simple,2,1,16,0.0265
cube,5,4,426,5,nelson_simple,3,1,16,0.0262
cube,5,4,426,5,nelson_simple,4,1,16,0.0260
cube,5,4,426,5,par_parents,0,1,16,0.2422
cube,5,4,426,5,par_parents,1,1,16,0.2370
cube,5,4,426,5,par_parents,2,1,16,0.2399
cube,5,4,426,5,par_parents,3,1,16,0.2322
cube,5,4,426,5,par_parents,4,1,16,0.2321
cube,5,4,426,5,par_filter,0,1,16,0.0610
cube,5,4,426,5,par_filter,1,1,16,0.0603
cube,5,4,426,5,par_filter,2,1,16,0.0597
cube,5,4,426,5,par_filter,3,1,16,0.0601
cube,5,4,426,5,par_filter,4,1,16,0.0591
cube,5,4,426,5,par_parents,0,2,16,0.4043
cube,5,4,426,5,par_parents,1,2,16,0.3205
cube,5,4,426,5,par_parents,2,2,16,0.2399
cube,5,4,426,5,par_parents,3,2,16,0.3258
cube,5,4,426,5,par_parents,4,2,16,0.2346
cube,5,4,426,5,par_filter,0,2,16,0.0615
cube,5,4,426,5,par_filter,1,2,16,0.0698
cube,5,4,426,5,par_filter,2,2,16,0.0578
cube,5,4,426,5,par_filter,3,2,16,0.0632
cube,5,4,426,5,par_filter,4,2,16,0.0595
cube,5,4,426,5,par_parents,0,4,16,0.3848
cube,5,4,426,5,par_parents,1,4,16,0.2710
cube,5,4,426,5,par_parents,2,4,16,0.2396
cube,5,4,426,5,par_parents,3,4,16,0.2684
cube,5,4,426,5,par_parents,4,4,16,0.3282
cube,5,4,426,5,par_filter,0,4,16,0.0594
cube,5,4,426,5,par_filter,1,4,16,0.0547
cube,5,4,426,5,par_filter,2,4,16,0.0548
cube,5,4,426,5,par_filter,3,4,16,0.0545
cube,5,4,426,5,par_filter,4,4,16,0.0558
cube,5,4,426,5,par_parents,0,8,16,0.2879
cube,5,4,426,5,par_parents,1,8,16,0.2630
cube,5,4,426,5,par_parents,2,8,16,0.2767
cube,5,4,426,5,par_parents,3,8,16,0.4689
cube,5,4,426,5,par_parents,4,8,16,0.4063
cube,5,4,426,5,par_filter,0,8,16,0.0590
cube,5,4,426,5,par_filter,1,8,16,0.0565
cube,5,4,426,5,par_filter,2,8,16,0.0569
cube,5,4,426,5,par_filter,3,8,16,0.0589
cube,5,4,426,5,par_filter,4,8,16,0.0571
cube,5,4,426,5,par_parents,0,16,16,0.2720
cube,5,4,426,5,par_parents,1,16,16,0.2537
cube,5,4,426,5,par_parents,2,16,16,0.2785
cube,5,4,426,5,par_parents,3,16,16,0.2457
cube,5,4,426,5,par_parents,4,16,16,0.2806
cube,5,4,426,5,par_filter,0,16,16,0.0573
cube,5,4,426,5,par_filter,1,16,16,0.0585
cube,5,4,426,5,par_filter,2,16,16,0.0541
cube,5,4,426,5,par_filter,3,16,16,0.0555
cube,5,4,426,5,par_filter,4,16,16,0.0548
cube,5,4,426,5,par_parents,0,32,16,0.5091
cube,5,4,426,5,par_parents,1,32,16,0.3510
cube,5,4,426,5,par_parents,2,32,16,0.2521
cube,5,4,426,5,par_parents,3,32,16,0.2971
cube,5,4,426,5,par_parents,4,32,16,0.2515
cube,5,4,426,5,par_filter,0,32,16,0.0540
cube,5,4,426,5,par_filter,1,32,16,0.0504
cube,5,4,426,5,par_filter,2,32,16,0.0564
cube,5,4,426,5,par_filter,3,32,16,0.0523
cube,5,4,426,5,par_filter,4,32,16,0.0507
cube,5,4,426,5,par_parents,0,64,16,0.7668
cube,5,4,426,5,par_parents,1,64,16,0.2902
cube,5,4,426,5,par_parents,2,64,16,0.3031
cube,5,4,426,5,par_parents,3,64,16,0.3175
cube,5,4,426,5,par_parents,4,64,16,0.3213
cube,5,4,426,5,par_filter,0,64,16,0.0709
cube,5,4,426,5,par_filter,1,64,16,0.0729
cube,5,4,426,5,par_filter,2,64,16,0.0618
cube,5,4,426,5,par_filter,3,64,16,0.0693
cube,5,4,426,5,par_filter,4,64,16,0.0712
cube,5,4,426,5,par_parents,0,96,16,1.2886
cube,5,4,426,5,par_parents,1,96,16,0.5901
cube,5,4,426,5,par_parents,2,96,16,0.3601
cube,5,4,426,5,par_parents,3,96,16,0.2745
cube,5,4,426,5,par_parents,4,96,16,0.3020
cube,5,4,426,5,par_filter,0,96,16,0.0706
cube,5,4,426,5,par_filter,1,96,16,0.0768
cube,5,4,426,5,par_filter,2,96,16,0.0737
cube,5,4,426,5,par_filter,3,96,16,0.0707
cube,5,4,426,5,par_filter,4,96,16,0.0579
cube,5,4,426,5,par_parents,0,128,16,1.5465
cube,5,4,426,5,par_parents,1,128,16,1.0595
cube,5,4,426,5,par_parents,2,128,16,1.3761
cube,5,4,426,5,par_parents,3,128,16,1.7557
cube,5,4,426,5,par_parents,4,128,16,0.5198
cube,5,4,426,5,par_filter,0,128,16,0.0762
cube,5,4,426,5,par_filter,1,128,16,0.0755
cube,5,4,426,5,par_filter,2,128,16,0.0911
cube,5,4,426,5,par_filter,3,128,16,0.0784
cube,5,4,426,5,par_filter,4,128,16,0.0752
cube,5,4,426,5,par_parents,0,192,16,4.0673
cube,5,4,426,5,par_parents,1,192,16,6.0866
cube,5,4,426,5,par_parents,2,192,16,1.7117
cube,5,4,426,5,par_parents,3,192,16,1.6628
cube,5,4,426,5,par_parents,4,192,16,2.1852
cube,5,4,426,5,par_filter,0,192,16,0.0799
cube,5,4,426,5,par_filter,1,192,16,0.0760
cube,5,4,426,5,par_filter,2,192,16,0.0783
cube,5,4,426,5,par_filter,3,192,16,0.0776
cube,5,4,426,5,par_filter,4,192,16,0.0776
cube,30,4,87998,30,nelson_simple,0,1,16,11.0127
cube,30,4,87998,30,nelson_simple,1,1,16,12.8265
cube,30,4,87998,30,nelson_simple,2,1,16,11.1000
cube,30,4,87998,30,nelson_simple,3,1,16,11.3155
cube,30,4,87998,30,nelson_simple,4,1,16,10.5665
cube,30,4,87998,30,par_parents,0,1,16,63.2503
cube,30,4,87998,30,par_parents,1,1,16,63.0733
cube,30,4,87998,30,par_parents,2,1,16,63.9424
cube,30,4,87998,30,par_parents,3,1,16,64.4726
cube,30,4,87998,30,par_parents,4,1,16,64.6986
cube,30,4,87998,30,par_filter,0,1,16,16.0316
cube,30,4,87998,30,par_filter,1,1,16,15.8752
cube,30,4,87998,30,par_filter,2,1,16,15.8691
cube,30,4,87998,30,par_filter,3,1,16,15.9268
cube,30,4,87998,30,par_filter,4,1,16,15.8727
cube,30,4,87998,30,par_parents,0,2,16,47.5946
cube,30,4,87998,30,par_parents,1,2,16,47.3588
cube,30,4,87998,30,par_parents,2,2,16,48.6853
cube,30,4,87998,30,par_parents,3,2,16,48.7423
cube,30,4,87998,30,par_parents,4,2,16,48.7039
cube,30,4,87998,30,par_filter,0,2,16,12.9860
cube,30,4,87998,30,par_filter,1,2,16,12.6218
cube,30,4,87998,30,par_filter,2,2,16,12.7225
cube,30,4,87998,30,par_filter,3,2,16,12.6539
cube,30,4,87998,30,par_filter,4,2,16,12.5132
cube,30,4,87998,30,par_parents,0,4,16,31.5614
cube,30,4,87998,30,par_parents,1,4,16,32.0085
cube,30,4,87998,30,par_parents,2,4,16,31.7146
cube,30,4,87998,30,par_parents,3,4,16,31.9559
cube,30,4,87998,30,par_parents,4,4,16,31.6389
cube,30,4,87998,30,par_filter,0,4,16,10.3460
cube,30,4,87998,30,par_filter,1,4,16,9.8130
cube,30,4,87998,30,par_filter,2,4,16,10.5491
cube,30,4,87998,30,par_filter,3,4,16,10.3598
cube,30,4,87998,30,par_filter,4,4,16,10.0972
cube,30,4,87998,30,par_parents,0,8,16,19.7709
cube,30,4,87998,30,par_parents,1,8,16,20.2586
cube,30,4,87998,30,par_parents,2,8,16,20.1615
cube,30,4,87998,30,par_parents,3,8,16,20.1086
cube,30,4,87998,30,par_parents,4,8,16,20.7263
cube,30,4,87998,30,par_filter,0,8,16,7.8627
cube,30,4,87998,30,par_filter,1,8,16,7.9648
cube,30,4,87998,30,par_filter,2,8,16,7.9436
cube,30,4,87998,30,par_filter,3,8,16,8.0053
cube,30,4,87998,30,par_filter,4,8,16,7.7079
cube,30,4,87998,30,par_parents,0,16,16,12.4310
cube,30,4,87998,30,par_parents,1,16,16,13.0401
cube,30,4,87998,30,par_parents,2,16,16,12.7577
cube,30,4,87998,30,par_parents,3,16,16,12.6318
cube,30,4,87998,30,par_parents,4,16,16,12.8901
cube,30,4,87998,30,par_filter,0,16,16,5.3601
cube,30,4,87998,30,par_filter,1,16,16,5.4763
cube,30,4,87998,30,par_filter,2,16,16,5.4424
cube,30,4,87998,30,par_filter,3,16,16,5.4065
cube,30,4,87998,30,par_filter,4,16,16,5.4319
cube,30,4,87998,30,par_parents,0,32,16,9.9970
cube,30,4,87998,30,par_parents,1,32,16,9.2123
cube,30,4,87998,30,par_parents,2,32,16,9.1877
cube,30,4,87998,30,par_parents,3,32,16,9.7311
cube,30,4,87998,30,par_parents,4,32,16,9.8979
cube,30,4,87998,30,par_filter,0,32,16,4.9453
cube,30,4,87998,30,par_filter,1,32,16,4.9356
cube,30,4,87998,30,par_filter,2,32,16,4.7982
cube,30,4,87998,30,par_filter,3,32,16,4.8255
cube,30,4,87998,30,par_filter,4,32,16,4.8407
cube,30,4,87998,30,par_parents,0,64,16,9.4883
cube,30,4,87998,30,par_parents,1,64,16,9.0907
cube,30,4,87998,30,par_parents,2,64,16,8.9873
cube,30,4,87998,30,par_parents,3,64,16,8.7009
cube,30,4,87998,30,par_parents,4,64,16,8.6030
cube,30,4,87998,30,par_filter,0,64,16,4.9540
cube,30,4,87998,30,par_filter,1,64,16,4.9729
cube,30,4,87998,30,par_filter,2,64,16,5.0037
cube,30,4,87998,30,par_filter,3,64,16,4.7863
cube,30,4,87998,30,par_filter,4,64,16,4.9209
cube,30,4,87998,30,par_parents,0,96,16,9.5730
cube,30,4,87998,30,par_parents,1,96,16,8.5810
cube,30,4,87998,30,par_parents,2,96,16,8.8211
cube,30,4,87998,30,par_parents,3,96,16,8.5304
cube,30,4,87998,30,par_parents,4,96,16,8.5431
cube,30,4,87998,30,par_filter,0,96,16,4.8993
cube,30,4,87998,30,par_filter,1,96,16,4.8486
cube,30,4,87998,30,par_filter,2,96,16,4.7318
cube,30,4,87998,30,par_filter,3,96,16,4.8103
cube,30,4,87998,30,par_filter,4,96,16,4.7872
cube,30,4,87998,30,par_parents,0,128,16,14.5452
cube,30,4,87998,30,par_parents,1,128,16,12.2644
cube,30,4,87998,30,par_parents,2,128,16,9.2585
cube,30,4,87998,30,par_parents,3,128,16,8.4802
cube,30,4,87998,30,par_parents,4,128,16,8.4476
cube,30,4,87998,30,par_filter,0,128,16,4.8981
cube,30,4,87998,30,par_filter,1,128,16,4.8060
cube,30,4,87998,30,par_filter,2,128,16,4.7215
cube,30,4,87998,30,par_filter,3,128,16,4.8491
cube,30,4,87998,30,par_filter,4,128,16,4.8844
cube,30,4,87998,30,par_parents,0,192,16,16.6526
cube,30,4,87998,30,par_parents,1,192,16,18.5896
cube,30,4,87998,30,par_parents,2,192,16,15.0352
cube,30,4,87998,30,par_parents,3,192,16,15.8747
cube,30,4,87998,30,par_parents,4,192,16,14.0068
cube,30,4,87998,30,par_filter,0,192,16,8.8109
cube,30,4,87998,30,par_filter,1,192,16,6.0512
cube,30,4,87998,30,par_filter,2,192,16,7.9516
cube,30,4,87998,30,par_filter,3,192,16,5.6998
cube,30,4,87998,30,par_filter,4,192,16,5.4479
cube,55,4,499526,55,nelson_simple,0,1,16,82.0112
cube,55,4,499526,55,nelson_simple,1,1,16,85.5568
cube,55,4,499526,55,nelson_simple,2,1,16,87.3694
cube,55,4,499526,55,nelson_simple,3,1,16,84.8199
cube,55,4,499526,55,nelson_simple,4,1,16,84.3720
cube,55,4,499526,55,par_parents,0,1,16,342.3157
cube,55,4,499526,55,par_parents,1,1,16,341.0335
cube,55,4,499526,55,par_parents,2,1,16,342.6404
cube,55,4,499526,55,par_parents,3,1,16,342.8319
cube,55,4,499526,55,par_parents,4,1,16,342.8721
cube,55,4,499526,55,par_filter,0,1,16,103.1262
cube,55,4,499526,55,par_filter,1,1,16,103.2465
cube,55,4,499526,55,par_filter,2,1,16,103.0634
cube,55,4,499526,55,par_filter,3,1,16,103.2711
cube,55,4,499526,55,par_filter,4,1,16,103.4436
cube,55,4,499526,55,par_parents,0,2,16,207.9710
cube,55,4,499526,55,par_parents,1,2,16,203.5548
cube,55,4,499526,55,par_parents,2,2,16,202.6765
cube,55,4,499526,55,par_parents,3,2,16,201.8833
cube,55,4,499526,55,par_parents,4,2,16,201.9737
cube,55,4,499526,55,par_filter,0,2,16,60.9774
cube,55,4,499526,55,par_filter,1,2,16,61.5679
cube,55,4,499526,55,par_filter,2,2,16,60.7650
cube,55,4,499526,55,par_filter,3,2,16,60.9462
cube,55,4,499526,55,par_filter,4,2,16,61.0793
cube,55,4,499526,55,par_parents,0,4,16,123.6850
cube,55,4,499526,55,par_parents,1,4,16,120.1312
cube,55,4,499526,55,par_parents,2,4,16,121.0527
cube,55,4,499526,55,par_parents,3,4,16,120.2964
cube,55,4,499526,55,par_parents,4,4,16,121.3424
cube,55,4,499526,55,par_filter,0,4,16,37.6041
cube,55,4,499526,55,par_filter,1,4,16,37.9105
cube,55,4,499526,55,par_filter,2,4,16,37.7667
cube,55,4,499526,55,par_filter,3,4,16,37.9209
cube,55,4,499526,55,par_filter,4,4,16,37.9071
cube,55,4,499526,55,par_parents,0,8,16,72.7598
cube,55,4,499526,55,par_parents,1,8,16,71.4870
cube,55,4,499526,55,par_parents,2,8,16,72.5055
cube,55,4,499526,55,par_parents,3,8,16,72.5021
cube,55,4,499526,55,par_parents,4,8,16,72.5025
cube,55,4,499526,55,par_filter,0,8,16,26.0115
cube,55,4,499526,55,par_filter,1,8,16,25.6174
cube,55,4,499526,55,par_filter,2,8,16,25.9006
cube,55,4,499526,55,par_filter,3,8,16,26.0347
cube,55,4,499526,55,par_filter,4,8,16,26.0173
cube,55,4,499526,55,par_parents,0,16,16,41.2536
cube,55,4,499526,55,par_parents,1,16,16,42.7616
cube,55,4,499526,55,par_parents,2,16,16,41.3466
cube,55,4,499526,55,par_parents,3,16,16,40.9508
cube,55,4,499526,55,par_parents,4,16,16,40.9114
cube,55,4,499526,55,par_filter,0,16,16,17.6369
cube,55,4,499526,55,par_filter,1,16,16,17.2214
cube,55,4,499526,55,par_filter,2,16,16,17.2310
cube,55,4,499526,55,par_filter,3,16,16,17.1538
cube,55,4,499526,55,par_filter,4,16,16,16.7931
cube,55,4,499526,55,par_parents,0,32,16,26.5956
cube,55,4,499526,55,par_parents,1,32,16,26.5259
cube,55,4,499526,55,par_parents,2,32,16,26.9801
cube,55,4,499526,55,par_parents,3,32,16,26.7374
cube,55,4,499526,55,par_parents,4,32,16,26.8898
cube,55,4,499526,55,par_filter,0,32,16,12.4664
cube,55,4,499526,55,par_filter,1,32,16,12.3976
cube,55,4,499526,55,par_filter,2,32,16,12.7086
cube,55,4,499526,55,par_filter,3,32,16,12.1731
cube,55,4,499526,55,par_filter,4,32,16,12.2822
cube,55,4,499526,55,par_parents,0,64,16,22.2369
cube,55,4,499526,55,par_parents,1,64,16,22.3109
cube,55,4,499526,55,par_parents,2,64,16,22.2219
cube,55,4,499526,55,par_parents,3,64,16,22.8105
cube,55,4,499526,55,par_parents,4,64,16,22.3788
cube,55,4,499526,55,par_filter,0,64,16,12.4429
cube,55,4,499526,55,par_filter,1,64,16,12.1157
cube,55,4,499526,55,par_filter,2,64,16,12.5958
cube,55,4,499526,55,par_filter,3,64,16,12.2720
cube,55,4,499526,55,par_filter,4,64,16,12.3562
cube,55,4,499526,55,par_parents,0,96,16,19.7880
cube,55,4,499526,55,par_parents,1,96,16,18.9707
cube,55,4,499526,55,par_parents,2,96,16,18.9834
cube,55,4,499526,55,par_parents,3,96,16,19.9569
cube,55,4,499526,55,par_parents,4,96,16,19.0274
cube,55,4,499526,55,par_filter,0,96,16,10.6592
cube,55,4,499526,55,par_filter,1,96,16,11.0432
cube,55,4,499526,55,par_filter,2,96,16,10.8302
cube,55,4,499526,55,par_filter,3,96,16,10.8821
cube,55,4,499526,55,par_filter,4,96,16,10.7252
cube,55,4,499526,55,par_parents,0,128,16,19.3734
cube,55,4,499526,55,par_parents,1,128,16,18.9044
cube,55,4,499526,55,par_parents,2,128,16,17.8996
cube,55,4,499526,55,par_parents,3,128,16,18.3912
cube,55,4,499526,55,par_parents,4,128,16,17.6011
cube,55,4,499526,55,par_filter,0,128,16,10.6144
cube,55,4,499526,55,par_filter,1,128,16,10.3316
cube,55,4,499526,55,par_filter,2,128,16,10.6311
cube,55,4,499526,55,par_filter,3,128,16,10.6393
cube,55,4,499526,55,par_filter,4,128,16,10.5689
cube,55,4,499526,55,par_parents,0,192,16,17.9443
cube,55,4,499526,55,par_parents,1,192,16,17.5259
cube,55,4,499526,55,par_parents,2,192,16,17.2724
cube,55,4,499526,55,par_parents,3,192,16,17.7402
cube,55,4,499526,55,par_parents,4,192,16,16.9165
cube,55,4,499526,55,par_filter,0,192,16,10.4968
cube,55,4,499526,55,par_filter,1,192,16,10.2231
cube,55,4,499526,55,par_filter,2,192,16,10.5829
cube,55,4,499526,55,par_filter,3,192,16,10.4945
cube,55,4,499526,55,par_filter,4,192,16,10.5572
cube,80,4,1706826,80,nelson_simple,0,1,16,316.6516
cube,80,4,1706826,80,nelson_simple,1,1,16,324.4877
cube,80,4,1706826,80,nelson_simple,2,1,16,333.0720
cube,80,4,1706826,80,nelson_simple,3,1,16,328.1751
cube,80,4,1706826,80,nelson_simple,4,1,16,328.5867
cube,80,4,1706826,80,par_parents,0,1,16,1198.2005
cube,80,4,1706826,80,par_parents,1,1,16,1195.7230
cube,80,4,1706826,80,par_parents,2,1,16,1194.8829
cube,80,4,1706826,80,par_parents,3,1,16,1197.1963
cube,80,4,1706826,80,par_parents,4,1,16,1196.0050
cube,80,4,1706826,80,par_filter,0,1,16,381.3992
cube,80,4,1706826,80,par_filter,1,1,16,380.5525
cube,80,4,1706826,80,par_filter,2,1,16,379.7780
cube,80,4,1706826,80,par_filter,3,1,16,380.1216
cube,80,4,1706826,80,par_filter,4,1,16,380.1843
cube,80,4,1706826,80,par_parents,0,2,16,646.6200
cube,80,4,1706826,80,par_parents,1,2,16,644.4916
cube,80,4,1706826,80,par_parents,2,2,16,640.0627
cube,80,4,1706826,80,par_parents,3,2,16,643.0707
cube,80,4,1706826,80,par_parents,4,2,16,640.0400
cube,80,4,1706826,80,par_filter,0,2,16,200.8553
cube,80,4,1706826,80,par_filter,1,2,16,200.4197
cube,80,4,1706826,80,par_filter,2,2,16,200.3481
cube,80,4,1706826,80,par_filter,3,2,16,199.9546
cube,80,4,1706826,80,par_filter,4,2,16,200.4045
cube,80,4,1706826,80,par_parents,0,4,16,358.6033
cube,80,4,1706826,80,par_parents,1,4,16,349.2876
cube,80,4,1706826,80,par_parents,2,4,16,347.7599
cube,80,4,1706826,80,par_parents,3,4,16,347.9727
cube,80,4,1706826,80,par_parents,4,4,16,349.1768
cube,80,4,1706826,80,par_filter,0,4,16,107.3588
cube,80,4,1706826,80,par_filter,1,4,16,108.0774
cube,80,4,1706826,80,par_filter,2,4,16,107.6638
cube,80,4,1706826,80,par_filter,3,4,16,107.1307
cube,80,4,1706826,80,par_filter,4,4,16,108.2820
cube,80,4,1706826,80,par_parents,0,8,16,203.8586
cube,80,4,1706826,80,par_parents,1,8,16,199.9346
cube,80,4,1706826,80,par_parents,2,8,16,199.7094
cube,80,4,1706826,80,par_parents,3,8,16,197.7822
cube,80,4,1706826,80,par_parents,4,8,16,196.9166
cube,80,4,1706826,80,par_filter,0,8,16,62.0693
cube,80,4,1706826,80,par_filter,1,8,16,61.4490
cube,80,4,1706826,80,par_filter,2,8,16,62.4433
cube,80,4,1706826,80,par_filter,3,8,16,62.3089
cube,80,4,1706826,80,par_filter,4,8,16,62.0436
cube,80,4,1706826,80,par_parents,0,16,16,120.3147
cube,80,4,1706826,80,par_parents,1,16,16,121.5707
cube,80,4,1706826,80,par_parents,2,16,16,117.4749
cube,80,4,1706826,80,par_parents,3,16,16,115.8423
cube,80,4,1706826,80,par_parents,4,16,16,114.4725
cube,80,4,1706826,80,par_filter,0,16,16,35.0413
cube,80,4,1706826,80,par_filter,1,16,16,34.7737
cube,80,4,1706826,80,par_filter,2,16,16,35.2153
cube,80,4,1706826,80,par_filter,3,16,16,34.3492
cube,80,4,1706826,80,par_filter,4,16,16,35.0792
cube,80,4,1706826,80,par_parents,0,32,16,74.8847
cube,80,4,1706826,80,par_parents,1,32,16,74.3621
cube,80,4,1706826,80,par_parents,2,32,16,74.1476
cube,80,4,1706826,80,par_parents,3,32,16,73.9597
cube,80,4,1706826,80,par_parents,4,32,16,71.7457
cube,80,4,1706826,80,par_filter,0,32,16,21.2972
cube,80,4,1706826,80,par_filter,1,32,16,21.6949
cube,80,4,1706826,80,par_filter,2,32,16,22.0949
cube,80,4,1706826,80,par_filter,3,32,16,21.8941
cube,80,4,1706826,80,par_filter,4,32,16,21.8659
cube,80,4,1706826,80,par_parents,0,64,16,56.5991
cube,80,4,1706826,80,par_parents,1,64,16,58.2784
cube,80,4,1706826,80,par_parents,2,64,16,57.1357
cube,80,4,1706826,80,par_parents,3,64,16,59.7924
cube,80,4,1706826,80,par_parents,4,64,16,59.2067
cube,80,4,1706826,80,par_filter,0,64,16,18.7445
cube,80,4,1706826,80,par_filter,1,64,16,17.9711
cube,80,4,1706826,80,par_filter,2,64,16,18.2034
cube,80,4,1706826,80,par_filter,3,64,16,17.9024
cube,80,4,1706826,80,par_filter,4,64,16,18.1916
cube,80,4,1706826,80,par_parents,0,96,16,47.1435
cube,80,4,1706826,80,par_parents,1,96,16,48.9090
cube,80,4,1706826,80,par_parents,2,96,16,51.4503
cube,80,4,1706826,80,par_parents,3,96,16,50.2998
cube,80,4,1706826,80,par_parents,4,96,16,49.3794
cube,80,4,1706826,80,par_filter,0,96,16,13.6911
cube,80,4,1706826,80,par_filter,1,96,16,14.2339
cube,80,4,1706826,80,par_filter,2,96,16,13.8067
cube,80,4,1706826,80,par_filter,3,96,16,13.7753
cube,80,4,1706826,80,par_filter,4,96,16,13.9656
cube,80,4,1706826,80,par_parents,0,128,16,43.6369
cube,80,4,1706826,80,par_parents,1,128,16,43.7709
cube,80,4,1706826,80,par_parents,2,128,16,44.3308
cube,80,4,1706826,80,par_parents,3,128,16,44.4969
cube,80,4,1706826,80,par_parents,4,128,16,45.4823
cube,80,4,1706826,80,par_filter,0,128,16,13.4215
cube,80,4,1706826,80,par_filter,1,128,16,13.3311
cube,80,4,1706826,80,par_filter,2,128,16,13.3647
cube,80,4,1706826,80,par_filter,3,128,16,13.1514
cube,80,4,1706826,80,par_filter,4,128,16,13.5397
cube,80,4,1706826,80,par_parents,0,192,16,63.9766
cube,80,4,1706826,80,par_parents,1,192,16,67.5832
cube,80,4,1706826,80,par_parents,2,192,16,67.1876
cube,80,4,1706826,80,par_parents,3,192,16,56.1493
cube,80,4,1706826,80,par_parents,4,192,16,44.4917
cube,80,4,1706826,80,par_filter,0,192,16,12.3061
cube,80,4,1706826,80,par_filter,1,192,16,12.5781
cube,80,4,1706826,80,par_filter,2,192,16,12.4493
cube,80,4,1706826,80,par_filter,3,192,16,12.3830
cube,80,4,1706826,80,par_filter,4,192,16,12.5508
cube,105,4,3742826,105,nelson_simple,0,1,16,843.5489
cube,105,4,3742826,105,nelson_simple,1,1,16,837.3962
cube,105,4,3742826,105,nelson_simple,2,1,16,838.1605
cube,105,4,3742826,105,nelson_simple,3,1,16,833.2907
cube,105,4,3742826,105,nelson_simple,4,1,16,810.5026
cube,105,4,3742826,105,par_parents,0,1,16,2944.9771
cube,105,4,3742826,105,par_parents,1,1,16,2941.4816
cube,105,4,3742826,105,par_parents,2,1,16,2933.9942
cube,105,4,3742826,105,par_parents,3,1,16,2939.4609
cube,105,4,3742826,105,par_parents,4,1,16,2933.7964
cube,105,4,3742826,105,par_filter,0,1,16,1057.3474
cube,105,4,3742826,105,par_filter,1,1,16,1054.3655
cube,105,4,3742826,105,par_filter,2,1,16,1054.5475
cube,105,4,3742826,105,par_filter,3,1,16,1053.6050
cube,105,4,3742826,105,par_filter,4,1,16,1054.4952
cube,105,4,3742826,105,par_parents,0,2,16,1526.4401
cube,105,4,3742826,105,par_parents,1,2,16,1521.7278
cube,105,4,3742826,105,par_parents,2,2,16,1514.2148
cube,105,4,3742826,105,par_parents,3,2,16,1510.6026
cube,105,4,3742826,105,par_parents,4,2,16,1515.6432
cube,105,4,3742826,105,par_filter,0,2,16,528.3046
cube,105,4,3742826,105,par_filter,1,2,16,528.1129
cube,105,4,3742826,105,par_filter,2,2,16,526.4885
cube,105,4,3742826,105,par_filter,3,2,16,526.9086
cube,105,4,3742826,105,par_filter,4,2,16,527.5356
